Id,PostId,RelatedPostId,LinkTypeId
204058,22330,22404,1
204230,22441,22299,1
204236,22446,10943,1
204606,22467,13490,1
204739,22478,16342,1
204960,22479,2464,1
205210,20222,22199,1
205275,22522,18583,1
205310,22528,20098,1
205405,22536,424,1
206791,22545,22335,1
208350,22725,22324,1
208678,22740,12797,1
208723,22740,12797,3
209127,22730,22725,1
210067,22725,22828,1
210107,22828,20198,1
210608,22929,9443,1
210619,22929,9443,3
210929,22968,20499,1
211237,22962,19980,1
211250,23028,22909,1
211645,9909,20165,1
211945,23140,10972,1
212123,23165,13200,1
212190,22465,22536,1
212315,23198,10085,3
219362,23286,9663,1
220613,23357,23349,1
221013,23389,23212,1
222199,23391,23392,1
222528,23391,23392,3
224183,23493,15484,1
224464,23493,5706,1
225259,23462,23486,1
225465,23486,18279,1
228816,23605,15149,1
232934,12883,22,1
234220,23736,17096,1
238102,23853,23737,1
239193,23696,17282,1
240790,23914,20028,1
241012,23922,11118,1
241682,23933,5990,1
242277,23954,23955,1
242904,23963,22690,1
243115,23969,16488,1
243116,23969,16713,1
243153,23933,5990,3
243154,23963,22690,3
245092,24029,24017,1
245398,24041,17759,1
250618,24179,1213,1
251495,24202,19807,1
252618,24232,22,1
253387,24256,17737,1
254054,24290,19523,1
254355,24290,19523,3
254442,24109,23789,1
255510,24327,6107,1
256314,24392,810,1
256375,24403,12721,1
256703,24400,806,1
256727,24458,16835,1
256769,22901,10471,1
256834,22047,15524,1
257071,24506,12318,1
257239,17927,22,1
257306,24534,18802,1
257668,22901,10471,3
257669,17927,22,3
257727,24578,24560,1
257796,24595,18258,1
258423,24610,11404,1
259012,24578,24560,3
259457,10179,24808,1
259581,24405,937,1
260071,24405,937,3
260276,24905,11404,1
273504,24986,21963,1
273762,25000,1159,1
275249,25058,989,1
278638,25119,16797,1
280335,25169,20296,1
282731,25250,15472,1
283665,25209,25259,1
283754,25276,21896,1
285402,25377,5121,1
285518,25386,17794,1
286245,25444,9233,1
286395,25449,12721,1
287779,25523,24449,1
288057,25525,25531,1
288580,25564,25549,1
288786,25359,24137,1
289402,25618,13695,1
289482,25619,14503,1
289849,25648,8703,1
289885,25564,25549,3
290011,25660,8043,1
290012,25660,3733,1
290305,25675,25605,1
290640,25707,10077,1
290826,25714,17860,1
291082,25696,24194,3
291841,25776,11304,1
292788,25841,25315,1
292790,25832,13061,1
292791,25832,23493,1
292795,25832,23287,1
293368,25890,25874,1
293506,25890,25024,1
293945,25902,9302,1
294026,25929,6107,1
294277,25948,16342,1
294369,25956,24511,1
295012,9777,9443,1
295031,25988,13607,1
295052,25990,18802,1
295053,25990,24534,1
295418,26001,23895,1
295854,26042,25925,1
296427,26076,25717,1
297038,25348,23890,1
297515,26140,19849,1
299310,26288,10188,1
299451,26288,10188,3
299466,10320,26310,1
299538,26325,21961,1
300362,26388,12318,1
300393,26411,24452,1
300394,26411,25268,1
300613,23901,23613,1
300857,26351,2582,1
300871,26475,5706,1
300872,26475,23493,1
301140,26499,8244,1
301151,26514,26009,1
301152,26514,23607,1
