Id,PostId,RelatedPostId,LinkTypeId
543039,33583,37669,1
544156,44150,265,1
544157,44150,18524,1
544219,44153,33818,1
544539,44168,43990,1
544603,44175,1331,1
544685,44181,1331,1
544688,44170,44161,1
544698,44168,43990,3
544709,44160,18524,1
544758,44175,1331,3
544759,44160,9804,3
544760,44160,18524,3
544925,44183,44090,1
544989,44191,2789,1
544990,44193,824,1
545022,44193,824,3
545028,44191,2789,3
545368,44211,9556,1
545437,44228,44149,1
545546,44241,57,1
545676,44241,29974,1
545682,44249,32414,1
545771,44170,44161,3
545898,44270,34031,1
545899,44270,32912,1
545916,1830,44012,1
545958,44211,9556,3
546016,44281,42942,1
546022,44261,44176,1
546473,41969,43893,1
546552,44343,2789,1
546599,44339,11181,3
546600,44339,11181,1
546604,44343,2789,3
546727,44351,14228,1
546833,44231,22925,1
546834,44150,265,3
546914,44358,23593,1
546936,44366,23593,1
546938,44372,11315,1
547078,44390,33918,1
547107,44289,3523,1
547108,44289,9957,1
547146,44395,43,1
547275,44403,266,1
547283,44403,2638,1
547284,44403,2638,3
547297,2638,62,1
547381,44412,991,1
547450,44417,13866,3
547677,44432,1643,1
547705,44428,9413,1
547761,44453,41473,3
547928,44454,43115,1
547986,44474,44458,3
547987,44474,44458,1
547988,44417,13866,1
548155,44489,44194,3
548180,44488,23593,1
548299,44507,6111,1
548368,44511,23593,1
548510,44524,2016,1
548511,44524,1331,1
548526,44514,3019,1
548632,44524,1331,3
548633,44524,2016,3
548788,44545,423,1
548800,44547,23593,1
548819,44550,11209,1
548841,44543,18262,1
548893,44562,44531,1
548985,44281,42942,3
549036,44351,14228,3
549070,31895,2226,3
549071,44507,6111,3
549101,44588,12048,1
549193,44588,12048,3
549475,42464,367,1
549589,44658,1970,1
549596,44655,11315,1
549606,37896,39777,1
549778,44670,41382,1
549808,44653,13669,1
549824,44623,57,1
549862,43354,31863,1
550590,35486,32530,1
550591,44748,824,1
550604,35486,32530,3
550654,44778,16672,1
550712,44779,2495,1
550810,19231,44231,1
550885,44763,44231,1
550937,44801,23593,1
551095,44816,43830,1
551096,44816,42544,1
551144,44814,3390,1
551407,44816,43830,3
551423,44779,23593,1
551453,44855,57,1
551454,44855,2789,1
551543,44869,367,1
551553,44869,3271,1
551588,44828,44838,1
551727,44855,23593,1
551765,44869,4856,1
551766,44869,11056,1
551767,44869,258,1
551768,44869,266,1
551846,44907,19505,1
552056,44909,7005,1
552059,44926,30778,1
552122,44933,2789,1
552214,44938,1331,1
552348,44966,18524,1
552423,44968,2789,1
552463,44968,2789,3
552497,44981,39777,1
552603,44992,2016,1
552604,44992,2016,3
552647,44994,1031,1
552651,44997,13334,1
552767,45003,23593,3
552902,45012,1477,1
553062,45029,23068,3
553063,45029,23068,1
553142,45038,2528,1
553168,45038,17966,1
553170,45038,22839,1
553171,45038,22039,1
553172,45038,12527,1
553173,45038,17860,1
553174,45038,38486,1
553175,45026,45042,1
553187,45002,45007,1
553256,45038,17966,3
553257,45038,2528,3
553294,13400,5008,1
553319,13400,44231,1
553669,45099,45052,1
553797,45104,45092,1
564099,45131,42942,1
564100,45131,19761,1
564101,45131,21381,1
564102,45131,44281,1
564138,45131,42942,3
565824,45172,45136,1
565831,45172,45136,3
566042,45175,627,1
566046,45184,22242,1
566080,45184,1331,1
566168,45186,1331,1
566881,45227,10563,1
566950,45227,43028,1
567024,45206,19541,1
567366,45235,9556,1
568240,45258,824,3
569086,45296,210,1
569661,45296,210,3
569709,45325,23593,1
570234,45339,2016,3
570734,45355,2093,1
570735,45355,1626,1
570736,45355,27539,1
570737,45355,4797,1
571001,41853,2336,3
571201,45365,824,3
571211,45365,824,1
571236,45355,2093,3
571404,45374,44981,1
571805,45395,18963,1
571870,45396,43644,1
571871,45396,43659,1
572041,45410,24264,1
572270,45417,9556,1
572712,45433,45431,1
572813,45431,2789,3
572814,45433,45431,3
572823,45427,824,3
573139,43250,33818,1
573253,45430,3149,1
573254,45430,9523,1
573259,45441,4905,1
573522,45426,12102,1
573605,45454,28200,3
573615,45452,44571,3
573616,45452,14570,1
573803,45460,40931,1
573804,45466,1331,1
573805,45466,2016,1
574447,45487,9049,1
574468,45486,842,1
574547,45487,7879,1
574905,45486,451,1
575093,45508,9556,1
575094,45508,11209,1
575222,45517,18492,1
575233,18492,45517,1
575238,45490,45381,1
575657,45532,45410,1
575738,45537,23593,1
575997,45537,23593,3
575999,45547,10058,1
576084,45547,10058,3
576598,45570,1331,1
576599,45570,2016,1
577229,45575,23068,1
577753,45612,9413,1
577943,45620,14266,1
578353,45635,45499,1
578364,45499,45635,1
579737,45673,45486,1
580055,45705,2811,3
580056,45705,2811,1
580057,45705,11181,1
580059,45697,11315,1
580282,45673,1281,1
580323,45716,45706,1
581039,45724,18524,1
581343,45731,45372,1
582483,45766,30477,1
582631,45766,30477,3
583092,45782,37758,1
583541,45812,23593,3
583747,45570,45466,1
583748,45570,45184,1
583749,45570,44181,1
584924,46836,4839,1
584925,46836,24031,1
584926,46836,2557,1
584927,46836,38451,1
585026,46843,46847,1
585117,46855,45760,1
585118,46855,45760,3
585175,46864,39546,1
585176,46864,13331,1
585260,46870,45794,1
585674,46899,13669,1
585708,46899,13669,3
585758,46907,23593,1
585976,46927,23593,1
586074,46933,37795,1
586116,46935,451,1
586117,46907,23593,3
586127,46941,1970,1
586133,46916,46935,1
586485,46935,45486,1
586506,46982,26028,1
586512,46983,23593,1
586526,46983,46970,1
586612,46998,2040,1
586648,46998,2040,3
586777,47009,37375,1
586797,47024,38357,1
586905,194,22855,1
586906,194,11263,1
586907,47033,43639,3
587063,47041,27875,1
587088,47056,4779,3
587143,46999,41404,1
587144,46999,13139,1
587181,47067,35553,3
587794,47134,13599,1
587880,47126,45826,1
587944,47109,18524,1
588035,47160,23593,3
588037,47160,23593,1
588077,47169,29552,1
588134,47171,2789,1
588177,47178,40926,1
588226,47184,6504,3
588294,47196,12147,1
588318,47196,12147,3
588571,47227,13669,1
588604,47230,288,1
588616,47214,11181,1
588642,47227,23593,1
588649,47216,411,1
588652,2057,23599,1
588653,47216,23599,1
588654,47216,2057,1
588806,47213,37626,1
589102,47274,2016,1
589283,47295,9556,1
589497,47308,7665,1
589506,47315,4578,1
589573,47329,14228,1
589720,47338,2152,1
589723,47340,23593,3
589733,47340,23593,1
589734,47300,356,1
589754,47344,1331,3
589915,47361,824,1
589934,47361,824,3
590210,47382,12102,1
590233,47399,9181,1
590277,47397,266,3
590286,47399,9181,3
590374,47412,2016,1
590391,40787,44869,1
590395,47419,32025,1
590396,47419,32592,1
590499,47424,1331,3
590548,47440,47390,1
590944,47469,9556,1
590945,47469,11209,1
590960,47465,192,1
591054,47465,21858,1
591115,47497,1331,1
591116,47486,11182,3
591117,47486,3205,1
591141,47465,192,3
591217,47510,23593,1
591222,47510,23593,3
591285,47514,23593,1
591371,47497,39960,1
591391,47525,1031,1
591445,47529,2016,1
591446,47529,12267,1
591569,47525,1031,3
591687,47554,12587,1
591707,47556,13188,1
591957,47588,28111,3
591969,47590,2971,3
592205,47621,824,3
592292,47603,991,1
592368,47593,26271,1
592369,47593,18342,1
592370,47593,7216,1
592390,47637,23593,1
592469,47650,4779,1
592591,47637,7749,1
592672,47671,1331,1
592673,47671,45570,1
592785,47678,47489,1
592992,47704,12267,1
592993,47704,43845,1
593088,47709,11315,3
593147,47718,2789,1
593148,47718,1682,1
593149,47718,2789,3
593258,47638,47698,1
593285,47638,23593,1
593656,47786,2660,1
593657,47786,11295,1
593851,47799,23593,1
593904,47795,23010,1
593905,47795,40684,1
593906,47795,40239,1
594083,47818,44981,1
594297,47814,13669,1
594393,47831,47715,1
594618,47873,7480,1
594619,47873,3149,1
594626,47865,2789,1
594673,47875,11785,1
594674,47867,23593,1
594676,47876,7443,1
594906,47876,7443,3
594965,47907,11209,1
594975,47901,12102,1
595031,47914,824,1
595055,47875,11785,3
595061,47902,7574,1
595082,47917,57,1
595083,47917,824,1
595122,47919,40951,1
595123,47921,824,1
595168,47917,20267,1
595169,47917,32968,1
595170,47917,14845,1
595201,47924,23593,3
595213,47919,1331,1
595288,47921,824,3
595383,47917,57,3
595384,47917,824,3
595385,47914,824,3
595422,47952,2016,1
595428,47952,1331,1
595429,47952,45570,1
595445,47965,23593,1
595498,47965,23593,3
595518,47961,10352,3
595547,47966,47794,1
595627,37485,23953,1
605881,48007,23593,1
605910,48006,824,3
606057,48023,19427,1
606058,48023,39982,3
606059,48023,19427,3
606060,48024,2016,1
606078,48026,47769,1
606097,48007,23593,3
606213,37485,23953,3
606270,47769,48026,3
606394,48045,586,1
606688,48054,1031,3
606689,48054,1031,1
606771,48065,57,1
606861,48065,23068,3
608130,48081,19266,1
608131,48081,19218,1
608132,48081,19151,1
608458,48094,33637,1
608527,48095,18524,1
608703,48100,48075,1
608805,48105,48100,1
608973,48110,27539,1
608974,48110,2093,1
608975,48110,1626,1
608976,48110,47794,1
608995,48100,48075,3
609684,47887,47137,1
609685,47137,47887,1
609719,48139,48043,1
609739,47887,47137,3
609740,47137,11315,1
609986,48139,48043,3
610224,48182,1031,3
610225,48182,1031,1
610417,48168,21727,1
610572,48198,48168,1
610573,48198,48045,1
610574,48195,47924,1
610833,48208,1331,1
610834,48208,1031,1
610835,48208,10555,1
610836,48208,21765,1
610837,48208,16293,1
610838,48208,4984,1
610842,48208,4984,3
610885,48186,1031,1
610925,48218,4779,1
611018,48218,47760,1
611089,26198,23593,1
611146,30764,23068,1
611556,48244,2016,1
611651,48245,10528,1
611895,48198,48168,3
612086,48259,824,1
612307,48244,2016,3
612611,48290,1643,3
612628,48259,824,3
612739,48293,178,1
612740,48293,11181,1
612892,48301,23593,1
612936,48298,1477,1
613237,48316,2789,3
613238,48316,2789,1
613431,48302,48298,1
613739,48331,4779,1
613748,48336,34085,1
614453,48351,48168,1
614501,48362,23593,1
614635,48362,23593,3
614834,48377,210,3
614836,48358,47561,3
614837,48351,48168,3
615400,48336,48397,1
615862,48404,1031,1
615919,48429,23593,3
615956,48416,9556,3
615966,48416,9556,1
616249,48438,1477,1
616544,48398,2789,1
616710,48479,42042,1
617087,48482,23593,1
617088,48482,2789,1
617275,48498,19771,3
617352,48505,33854,1
617357,48505,38318,1
618586,48552,24574,1
618626,48573,6519,1
619056,48592,48296,1
619135,48573,6519,3
619136,48592,48296,3
619140,48576,10249,1
619252,48606,12102,3
619442,48617,48062,1
619738,48633,48622,1
619956,48576,48298,1
620197,48648,588,1
620198,48648,40348,1
620346,48654,30570,1
620390,48656,38000,1
621125,48695,42287,1
621414,48695,42287,3
622407,48729,7250,1
622626,48744,41372,1
623185,48761,23593,1
623315,48766,23593,1
623529,48766,23593,3
623532,48764,48766,1
623574,48770,1031,1
623599,48777,266,1
623714,48785,23593,1
623715,48785,57,1
623942,48761,23593,3
624842,48397,48834,1
624910,48819,2016,3
625423,48860,4779,1
625613,48863,824,3
625743,48874,6343,1
625744,48874,45438,1
625796,48864,2789,1
626087,48887,40907,1
626088,48887,40081,1
626089,48887,37243,1
626090,48887,30486,1
626091,48887,29135,1
626092,48887,28540,1
626093,48887,26306,1
626094,48887,7463,1
626598,48906,48895,1
626609,48903,1031,1
626795,48895,48906,1
627053,48911,6504,1
627385,48911,47137,1
627785,48934,6847,1
628488,48956,265,1
628642,48961,43423,1
628643,48961,43639,1
628820,48956,265,3
628827,48966,9556,1
628873,48966,9556,3
628878,48970,13202,1
628879,48970,210,1
628964,48977,48511,1
629333,48993,23593,1
629387,49000,24439,1
629436,49000,11209,1
629529,49010,23593,1
629652,49009,3,1
629653,49010,23593,3
629742,49027,48461,1
629779,49029,1031,3
629921,49036,11315,3
629922,49036,11315,1
629992,49037,109,1
629993,49037,7031,1
629994,49037,13393,1
630027,49047,1331,1
630081,49061,23593,1
630141,49068,14453,1
630252,49075,6502,1
630371,49075,6502,3
630571,49091,11201,1
630864,49112,13364,1
630865,49112,33595,1
631031,49120,41077,1
631037,49120,33228,3
631048,49120,33228,1
631141,49137,1240,1
631142,49137,11209,1
631161,49115,2789,3
631162,49115,23593,3
631164,49123,49027,1
631320,49139,48834,1
631379,49163,48381,1
631572,49139,48834,3
631573,49139,48781,1
631701,49185,2016,1
631868,49196,49176,1
631893,49203,11181,3
631953,49185,2016,3
632083,49219,31965,1
632150,49227,49193,1
632770,49281,33908,1
632771,49281,44869,1
632816,49291,48777,1
632860,49291,48777,3
632870,49285,47218,1
632873,16313,48861,1
632906,49306,1031,1
632920,49308,49307,1
632951,49306,1031,3
633187,49322,2789,1
633229,49325,12587,1
633242,49338,32325,1
633664,49372,49343,1
633665,49372,49343,3
633681,49332,367,1
633993,49332,32845,1
634026,49409,18524,1
634027,49409,33228,1
634028,49409,265,1
634064,49415,2789,1
634166,49429,8984,1
634320,49439,39960,1
634361,49439,1331,1
634493,49452,824,1
634511,49448,35644,1
634512,49448,28536,1
634513,49448,33822,1
634528,49454,11181,1
634603,49471,9556,1
634609,49471,9556,3
634610,49466,824,3
634617,49456,11209,1
634677,48740,49461,1
634821,49478,1031,1
634839,49478,1031,3
634902,11181,11391,1
634903,11181,18887,1
634904,48094,11181,1
635433,49545,40128,1
635583,49563,3515,1
635632,49563,342,1
635633,49563,421,1
635824,49590,4941,1
635843,49590,4941,3
635884,49592,103,1
635885,49592,602,1
635886,49574,19151,1
635887,49574,16753,1
635888,49574,307,1
636071,49604,24050,1
636160,49415,2789,3
636249,49615,11181,1
636252,49594,47506,1
636257,49613,49482,1
636258,49613,43707,1
636493,49640,48461,1
636577,49618,47262,1
636677,49660,3381,1
636689,44539,2569,1
636693,49660,3381,3
636754,49648,14462,1
636834,49663,33685,3
637093,49707,49656,1
637123,49714,1031,1
637135,49714,1031,3
637261,49698,47216,1
637262,49698,17871,1
637439,49755,1467,1
637523,49760,824,1
637603,49752,11315,1
637689,49760,824,3
637772,27628,265,1
637806,49793,32845,1
637895,49793,44869,1
637931,49797,2016,3
637934,49787,1331,1
638043,49805,1331,3
638133,49811,23593,1
638297,49787,12139,1
638490,49837,2320,1
638491,49837,2320,3
638495,49848,2320,1
638532,49849,49848,1
638610,49840,11181,1
638611,49840,11209,1
638669,49822,49163,1
638962,49896,21351,1
639133,49893,11209,3
639457,49944,9556,1
639458,49944,11209,1
639459,49944,1240,1
639498,49943,49769,1
639669,27628,265,3
640006,49982,11209,1
640007,49982,1240,1
640045,49996,49925,1
640051,49996,49925,3
640079,50001,12102,1
640219,50003,49925,3
640258,50005,2942,1
640260,50020,49915,1
640278,49982,27822,3
640406,50004,49073,1
640518,50039,45718,1
640560,50042,2204,1
640625,50035,13354,1
640642,50049,45570,3
640709,50052,3501,1
640710,50052,7531,1
640711,50052,40684,1
640712,50052,3316,1
641205,50005,2942,3
641367,50109,11315,1
641720,50162,49925,1
641795,50060,1240,1
641796,50060,11209,1
641799,50162,49925,3
641864,50178,9556,1
641896,50148,21413,1
641926,50178,9556,3
641952,50188,18012,1
642119,50204,49163,1
642120,50204,49822,1
642186,43654,265,3
642348,50209,9556,1
642457,50213,27801,1
642472,50221,645,1
642473,50221,47216,1
642497,50232,39777,1
642507,50227,3154,1
642683,50248,18524,1
642684,50248,265,1
642695,50246,2789,1
642696,50245,23068,1
642805,50261,18524,1
642887,50269,1257,1
642915,50261,50248,1
643013,50277,48136,1
643017,50265,29475,1
643033,50272,18524,3
643034,50275,13669,1
643135,50284,23593,3
643188,50290,2789,1
643388,50308,9829,1
643438,50290,50203,3
643439,50290,2789,3
643440,50290,50203,1
643458,50296,2016,3
643479,50298,13599,3
643480,50298,24754,1
643482,50302,824,1
643522,50324,22082,1
643573,50324,22082,3
643745,50333,40019,1
643819,50350,13669,1
643845,50355,50123,1
643847,50123,50355,1
643850,50349,1031,1
643900,50361,210,1
643901,50362,38357,1
644047,50351,1031,3
644191,50369,50351,3
644534,50414,9556,1
644535,50414,11209,1
644536,50414,1240,1
644542,50374,34006,1
644552,50406,18524,1
644553,50406,11315,1
644994,50421,1031,1
648611,50362,367,1
650010,50424,50290,3
650011,50423,50385,3
650151,50423,50385,1
650208,50425,1331,1
650221,50425,48213,1
650239,50425,18010,1
650240,50425,156,1
650559,50450,11315,1
650622,50456,11315,1
650718,50354,3028,1
651089,50489,50487,1
651252,50500,1031,3
651253,50500,1031,1
652082,50514,3390,1
652309,50528,1157,1
652401,50496,289,1
652596,50531,3390,1
652833,50565,1331,1
653204,50585,645,1
653205,50585,47216,1
653218,50570,49593,1
653287,50580,29475,1
653644,50608,42631,1
653862,50608,42631,3
654075,50627,50598,3
654419,50647,12284,1
654438,5008,367,1
654439,50559,265,1
654440,50559,437,1
654745,50665,29189,1
654746,50665,24497,1
654837,50666,1031,1
655053,50677,49000,1
655184,50689,13804,1
655279,50689,48186,1
655633,50705,23593,3
655654,50688,45570,3
656033,50740,50580,1
656081,50580,50740,1
656215,50744,265,1
656281,50750,9556,3
656282,50750,9556,1
656283,50750,21604,1
656284,50750,12346,1
656476,50747,7141,1
656480,50749,265,1
656551,50744,265,3
656600,50761,13669,1
656629,50493,50765,1
656632,50765,50493,3
656844,50776,21613,1
656845,50776,42249,1
656871,50776,21613,3
656876,50779,22082,1
656877,50779,41618,1
657474,50795,23593,1
657480,50795,2789,1
657555,50794,50792,1
657859,50841,9556,1
657860,50840,9556,1
657953,50841,9556,3
658121,50846,24782,1
658404,50870,12267,3
658474,50877,50844,1
658485,50844,50877,1
658497,50876,11181,3
658585,50846,24782,3
658598,50877,11209,1
658606,50885,50880,3
658706,50870,12624,1
658707,50870,50505,1
658708,12267,12624,1
659147,50904,22272,1
659148,4984,9104,1
659149,9104,4984,1
659150,50904,164,1
